method_id,checkpoint_id,training_updates,common_macro_f1_50,common_raw_best_iou_macro,selected,selection_reason
OBS_BASE_FROZEN,85ed1aba60320cd19798536b71b91dbc156b7ea60f838832bc0bbbdba131546e,0,0.06668094524166489,0.185708121050988,true,MAX_COMMON_MACRO_THEN_RAW_THEN_EARLIER
OBS_BASE_TUNED,e15357abaebffe7cb911753e1adee85f595416cb6660d2fcf95b5c75d8492bcd,200,0.06655314318149567,0.18541626668740843,true,MAX_COMMON_MACRO_THEN_RAW_THEN_EARLIER
OBS_BASE_TUNED,c6963d20c8ae42af3ca410ca09c2ce80c9bd64c9be6ae4677e5faf830deff625,500,0.03638814016172506,0.15690961220138114,false,MAX_COMMON_MACRO_THEN_RAW_THEN_EARLIER
OBS_BASE_TUNED,96fdb9159616cf1fd51fe038faa6c1f6e7119d39b684c9d78bf8a978478e8410,1000,0.058715864997437583,0.20713721902332524,false,MAX_COMMON_MACRO_THEN_RAW_THEN_EARLIER
OBS_FULL,8b6995a0c4cca78cf8534d683fb8702c29061e11f1dba6f6a24b500de5338e29,200,0.0596774193548387,0.19003153022166783,false,MAX_COMMON_MACRO_THEN_RAW_THEN_EARLIER
OBS_FULL,40a34d9f1e86257daba4ce8eded087afeb4d7b92bf261cd8dfac159ee6939487,500,0.06198830409356725,0.17323303601595233,false,MAX_COMMON_MACRO_THEN_RAW_THEN_EARLIER
OBS_FULL,fcbcec2310fbc452afcc0e2c6d4dd5de0cdc8103041ee5ce4193399c29d6e36d,1000,0.07642563198118753,0.195937008539383,true,MAX_COMMON_MACRO_THEN_RAW_THEN_EARLIER
OBS_FUSE,30c9d0b6c6d00fc0c254493578166fa97d1ee5364603d428383a56771a01c92a,200,0.0643905360886493,0.20430829700357153,false,MAX_COMMON_MACRO_THEN_RAW_THEN_EARLIER
OBS_FUSE,81410e0103a65472dbcde64a7447e16007c409e0fc1433f2f2e78c45d24b91b7,500,0.039759994216728115,0.18894722024461771,false,MAX_COMMON_MACRO_THEN_RAW_THEN_EARLIER
OBS_FUSE,eaebaf2a46fc335764f287386745a36813742a1749a710039e407d8a2fb1a587,1000,0.0646041856232939,0.19824033798388388,true,MAX_COMMON_MACRO_THEN_RAW_THEN_EARLIER
