run,condition,role,uAP,AP50,AP25,mIoU,mAcc,new_inference
fp32_primary,AT_O_AREA,REUSED_REFERENCE,0.20644305433078583,0.3932333002645503,0.40989996693121694,0.36556264572627867,0.41979965247974027,0
fp32_primary,OD_E1_SEMANTIC,REUSED_REFERENCE,0.20644305433078583,0.3932333002645503,0.40989996693121694,0.36556264572627867,0.41979965247974027,0
fp32_repeat,AT_O_AREA,REUSED_REFERENCE,0.20644305433078583,0.3932333002645503,0.40989996693121694,0.36556264572627867,0.41979965247974027,0
fp32_repeat,OD_E1_SEMANTIC,REUSED_REFERENCE,0.20644305433078583,0.3932333002645503,0.40989996693121694,0.36556264572627867,0.41979965247974027,0
fp32_primary,ST_A_NATIVE_TOP1,NEW_PAYLOAD_EVALUATION,0.15367384994121103,0.30064070767195766,0.3173073743386243,0.31544107126069854,0.3472329262675194,0
fp32_primary,ST_B_SF_TRANSFER,NEW_PAYLOAD_EVALUATION,0.18213137492651382,0.2975818452380952,0.31424851190476194,0.31717638408597876,0.36486461368540896,0
fp32_primary,ST_C_SF_SUPPORT_GATE,NEW_PAYLOAD_EVALUATION,0.18213137492651382,0.2975818452380952,0.31424851190476194,0.31717638408597876,0.36486461368540896,0
fp32_repeat,ST_A_NATIVE_TOP1,REUSED_IDENTICAL_PAYLOAD,0.15367384994121103,0.30064070767195766,0.3173073743386243,0.31544107126069854,0.3472329262675194,0
fp32_repeat,ST_B_SF_TRANSFER,NEW_PAYLOAD_EVALUATION,0.18213137492651382,0.2975818452380952,0.31424851190476194,0.31717638408597876,0.36486461368540896,0
fp32_repeat,ST_C_SF_SUPPORT_GATE,NEW_PAYLOAD_EVALUATION,0.18213137492651382,0.2975818452380952,0.31424851190476194,0.3172038637023814,0.3648745504215224,0
