family,method,miou,S2_miou,delta_percentage_points,owner_changed,result_sha256
BASELINE,B_SEM_CROVE_S0,0.3996749370117408,0.4478886892216835,-4.821375220994273,False,2c67e35edd3fbfb72ba238569463b0a2bd8a450c90f7b1e1c5e1af905d845405
BASELINE,B_SEM_CROVE_S2,0.4478886892216835,0.4478886892216835,0.0,False,ce7c19c8b81bf1aca0a4f4a46d57db79ef43d223146485e15fb37c100ef8113a
BASELINE,B_SEM_OVI_NATIVE,0.3402079894966092,0.4478886892216835,-10.768069972507433,False,147361d87af1f6f7611f5e12562b3c6bf18c801732edd4f11314ee42cb1f6598
BASELINE,B_SEM_OVI_REENCODE,0.2754363524688666,0.4478886892216835,-17.24523367528169,False,b3e1472bb7249274af1e42a829fe8f2e85ec9f4eda3bbf4f262a3f1e7125d7e3
BASELINE,MV_NATIVE_CACHED,0.3774728720273273,0.4478886892216835,-7.041581719435619,False,38c14ef0338419c8da84edbddad42c02fb768a3448bedfb36d6197150be2faef
M1,MV_BG_OWNER_QUALITY,0.2818727654546374,0.4478886892216835,-16.60159237670461,False,b3891e07ec4d4c0f0084b835f7ac764c13c0a233d387ecf7091ff4ff264acb06
M1,MV_CURRENT_AWARE,0.4008465711504759,0.4478886892216835,-4.704211807120762,False,b42988fc4c372dec5ca440d649bbb61794dd659aed71ac54a4b9f6fc4246866c
M1,MV_DIVERSE_MEAN,0.3944716302327911,0.4478886892216835,-5.341705898889243,False,21ab8eb3c0eef63cdff9269415490b0a73381464a7fdcb0bf739fc14374cc9dd
M1,MV_LOCAL_BG_QUALITY,0.301948443275494,0.4478886892216835,-14.594024594618949,False,818ee5b3c57e8b631a9291a35866f79697791cc8df2228990f21a0306a2f822d
M1,MV_QUALITY,0.4008465711504759,0.4478886892216835,-4.704211807120762,False,554e1fcb531b657973711818acbff765008f760684992e53226c94bf70bc2662
M1,MV_REENCODE_DIVERSE,0.1901252949547732,0.4478886892216835,-25.77633942669103,False,4e277076a2aeb1adb17cda2bf1b6b451f525c451b7a5a9d5a60ca694e5f8bfc9
M1,MV_REENCODE_QUALITY,0.20452261534300037,0.4478886892216835,-24.336607387868312,False,e2bae9f980bffebeaf7f2b47e5229fe4886117b950bf265a021180bc9d5146ad
M1,MV_SINGLE,0.328336537485968,0.4478886892216835,-11.955215173571549,False,55e269b9f27df9ce185777c5c993b9cd200d06dc1e59630b6eede31b9416caeb
M1,MV_TOPK_MEAN,0.3539015781829163,0.4478886892216835,-9.398711103876723,False,58d2166d574a0830c6139502765a21c5d9aa58a51d12b6ddc7e32ad416a261f6
M1+M2,MV_QUALITY_GRAPH_BOUNDARY,0.3979278761488523,0.4478886892216835,-4.996081307283124,False,f59641a8938644916f354513b2e14c618d528a6c8fba36f401eb5ae59a8a0a5c
M1+M2,MV_QUALITY_GRAPH_GEOM,0.3991173856501909,0.4478886892216835,-4.877130357149262,False,2f95419f47f069d4b12c749853b8fb3f761ec7f302a2f6de10ad278bb059bd36
M1+M2,MV_QUALITY_PATCH_ONLY,0.39677435678369866,0.4478886892216835,-5.111433243798485,False,414630b9e49c88f2bf7980b199b2ed0b7ea8e40b9a6b0938f1006b4acd36655c
M2,S2_GRAPH_BOUNDARY,0.4439667182294501,0.4478886892216835,-0.39219709922334034,False,6cdae9bef4058e857dfb4109e74d37172f89ffca2b184935371ad416a6a6c174
M2,S2_GRAPH_GEOM,0.44396349978585986,0.4478886892216835,-0.39251894358236505,False,bf3a0fbf8b70875e06547f9ce84d4d4e281c712b8195eea58b27dc116cb4b60b
M2,S2_PATCH_ONLY,0.4438899868265102,0.4478886892216835,-0.39987023951733036,False,8372d8ee7a71763006d7cdb255f7eb713f4580572205606d6d2007d18562d9a2
M3,INST_CONSENSUS_OWNER,0.3402079894966092,0.4478886892216835,-10.768069972507433,True,4dd2ba9fe3e8303ea0e45bcea4f882a915a2612893904883a4b3b2ed9a6561ab
M3,INST_PAIRWISE,0.3402079894966092,0.4478886892216835,-10.768069972507433,True,1eebd29e7e92265a3fb4ab72781760727a11b4cc4914693ab465c73032e814ad
M3+M1,INST_CONSENSUS_RESEM,0.21391130282340862,0.4478886892216835,-23.39773863982749,True,eadd54cebaec4cba98d60bbc39eabec6317130b648aa4aa55afe4c997662e1c9
M4,ADAPTER_CLIP_LEARNED,0.3968866662881541,0.4478886892216835,-5.10020229335294,False,afbcc59cf360779afe38c9c9d05eaae59f6616e1b74956341a9cc031cc2eaf34
M4,ADAPTER_CLIP_MEAN,0.3646168921391216,0.4478886892216835,-8.327179708256194,False,6e747858c700d9cc57ffb05a79939d551224511109d9ee8e6a7616afc0bae766
M4+M2,ADAPTER_LEARNED_GRAPH_GEOM,0.3981743444437731,0.4478886892216835,-4.971434477791043,False,3262594df332f054e4f2b6b2d83017e54ce26f2ecaa0768417763fd1b8507ff5
M4+M2,ADAPTER_LEARNED_PATCH_ONLY,0.3980028924934707,0.4478886892216835,-4.988579672821281,False,3603c75f84aba2734bab654a8cac1cf91eac230115c0ed459b22e15ca8acd9cd
