BG_F5,CA_AP25,CA_AP50,CA_AR50,Ghost,Ghost_denominator,Ghost_numerator,S2_reference,Surface_F5,Surface_precision,actual_status,all_current_conflicting_5cm_voxels,all_current_free_conflict_count,all_current_free_conflict_denominator,best_new_candidate_for,case,changed_owner_rows,crop_count,delta_vs_S2,delta_vs_direct_control,delta_vs_native_OVI,direct_control,dynamic_current_miou,exact_implementation,f_miou,family,feature_coverage,feature_coverage_source,geometry_fixed,limitation,metric_winner_for,new_encoder_forwards,owner_changed,passes_original_per_case_gates,peak_memory_bytes,predicted_instance_count,prediction,result_file,result_sha256,seed,selection_policy_id,selection_status,selection_tasks,source_rows,split,state_variant,static_miou,training_updates,unique_views,unknown_rate,unknown_rows
,0.5626407670585036,0.470710638947717,0.6029411764705882,,,,B_SEM_CROVE_S2,0.9352861616716538,,FULL_MAP_EVALUATED,,,,['M4/STATIC_SEMANTIC'],room0,0,,-0.0510020229335294,0.03226977414903254,0.056678676791544924,ADAPTER_CLIP_MEAN,,ADAPTER_CLIP_LEARNED,0.6449322155955953,M4,0.9976885046738939,scored_result,True,Single DEV scene; frozen room1 results reported separately,[],130,False,,1738725376,68,dev/room0/adapter_projected_top4/ADAPTER_CLIP_LEARNED.npz,room0_ADAPTER_CLIP_LEARNED.json,afbcc59cf360779afe38c9c9d05eaae59f6616e1b74956341a9cc031cc2eaf34,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M4/STATIC_SEMANTIC'],9282303,dev,,0.3968866662881541,0,,0.0015279613259769694,14183
,0.5626407670585036,0.470710638947717,0.6029411764705882,,,,B_SEM_CROVE_S2,0.9352861616716538,,FULL_MAP_EVALUATED,,,,[],room0,0,,-0.08327179708256194,,0.024408902642512387,,,ADAPTER_CLIP_MEAN,0.6380582099543757,M4,0.9976885046738939,scored_result,True,Single DEV scene; frozen room1 results reported separately,[],130,False,,1738725376,68,dev/room0/adapter_projected_top4/ADAPTER_CLIP_MEAN.npz,room0_ADAPTER_CLIP_MEAN.json,6e747858c700d9cc57ffb05a79939d551224511109d9ee8e6a7616afc0bae766,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M4/STATIC_SEMANTIC'],9282303,dev,,0.3646168921391216,0,,0.0015279613259769694,14183
,0.5626407670585036,0.470710638947717,0.6029411764705882,,,,B_SEM_CROVE_S2,0.9352861616716538,,FULL_MAP_EVALUATED,,,,[],room0,0,,-0.049714344777910424,0.00017145195030238147,0.0579663549471639,ADAPTER_LEARNED_PATCH_ONLY,,ADAPTER_LEARNED_GRAPH_GEOM,0.6459882691191748,M4+M2,,,True,Single DEV scene; frozen room1 results reported separately,[],,False,,,68,dev/room0/graph_adapter_learned/ADAPTER_LEARNED_GRAPH_GEOM.npz,room0_ADAPTER_LEARNED_GRAPH_GEOM.json,3262594df332f054e4f2b6b2d83017e54ce26f2ecaa0768417763fd1b8507ff5,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,[],9282303,dev,,0.3981743444437731,,,0.0015279613259769694,14183
,0.5626407670585036,0.470710638947717,0.6029411764705882,,,,B_SEM_CROVE_S2,0.9352861616716538,,FULL_MAP_EVALUATED,,,,[],room0,0,,-0.049885796728212806,0.001116226205316595,0.05779490299686152,ADAPTER_CLIP_LEARNED,,ADAPTER_LEARNED_PATCH_ONLY,0.6458173781427812,M4+M2,,,True,Single DEV scene; frozen room1 results reported separately,[],,False,,,68,dev/room0/graph_adapter_learned/ADAPTER_LEARNED_PATCH_ONLY.npz,room0_ADAPTER_LEARNED_PATCH_ONLY.json,3603c75f84aba2734bab654a8cac1cf91eac230115c0ed459b22e15ca8acd9cd,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,[],9282303,dev,,0.3980028924934707,,,0.0015279613259769694,14183
,0.5626407670585036,0.470710638947717,0.6029411764705882,,,,B_SEM_CROVE_S2,0.9352861616716538,,FULL_MAP_EVALUATED,,,,[],room0,0,,-0.04821375220994273,,0.059466947515131596,,,B_SEM_CROVE_S0,0.6833616824002804,BASELINE,,,True,Single DEV scene; frozen room1 results reported separately,[],,False,,,68,dev/room0/semantic_controls/B_SEM_CROVE_S0.npz,room0_B_SEM_CROVE_S0.json,2c67e35edd3fbfb72ba238569463b0a2bd8a450c90f7b1e1c5e1af905d845405,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,"['M1/STATIC_SEMANTIC', 'M2/STATIC_SEMANTIC', 'M4/STATIC_SEMANTIC']",9282303,dev,,0.3996749370117408,,,0.01629067700117094,151215
,0.5626407670585036,0.470710638947717,0.6029411764705882,,,,B_SEM_CROVE_S2,0.9352861616716538,,FULL_MAP_EVALUATED,,,,[],room0,0,,0.0,0.04821375220994273,0.10768069972507432,B_SEM_CROVE_S0,,B_SEM_CROVE_S2,0.6735732880414708,BASELINE,,,True,Single DEV scene; frozen room1 results reported separately,"['M1/STATIC_SEMANTIC', 'M2/STATIC_SEMANTIC', 'M4/STATIC_SEMANTIC']",,False,,,68,dev/room0/semantic_controls/B_SEM_CROVE_S2.npz,room0_B_SEM_CROVE_S2.json,ce7c19c8b81bf1aca0a4f4a46d57db79ef43d223146485e15fb37c100ef8113a,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,"['M1/STATIC_SEMANTIC', 'M2/STATIC_SEMANTIC', 'M4/STATIC_SEMANTIC']",9282303,dev,,0.4478886892216835,,,0.003407559524829129,31630
,0.5626407670585036,0.470710638947717,0.6029411764705882,,,,B_SEM_CROVE_S2,0.9352861616716538,,FULL_MAP_EVALUATED,,,,[],room0,0,,-0.10768069972507432,,0.0,,,B_SEM_OVI_NATIVE,0.6051767566862859,BASELINE,0.0,prediction_feature_covered_source_row_fraction,True,Single DEV scene; frozen room1 results reported separately,['M3/STATIC_INSTANCE'],,False,,,68,dev/room0/native_cached_batch/B_SEM_OVI_NATIVE.npz,room0_B_SEM_OVI_NATIVE.json,147361d87af1f6f7611f5e12562b3c6bf18c801732edd4f11314ee42cb1f6598,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,"['M1/STATIC_SEMANTIC', 'M2/STATIC_SEMANTIC', 'M4/STATIC_SEMANTIC', 'M3/STATIC_INSTANCE']",9282303,dev,,0.3402079894966092,,,0.034027654559434226,315855
,0.5626407670585036,0.470710638947717,0.6029411764705882,,,,B_SEM_CROVE_S2,0.9352861616716538,,FULL_MAP_EVALUATED,,,,[],room0,0,,-0.1724523367528169,,-0.06477163702774258,,,B_SEM_OVI_REENCODE,0.5015437223355281,BASELINE,0.9999007789338487,prediction_feature_covered_source_row_fraction,True,Single DEV scene; frozen room1 results reported separately,[],,False,,,68,dev/room0/reencoded_regions/B_SEM_OVI_REENCODE.npz,room0_B_SEM_OVI_REENCODE.json,b3e1472bb7249274af1e42a829fe8f2e85ec9f4eda3bbf4f262a3f1e7125d7e3,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M1/STATIC_SEMANTIC'],9282303,dev,,0.2754363524688666,,,9.922106615136351e-05,921
,0.41627454962507,0.1921820886767479,0.4117647058823529,,,,B_SEM_CROVE_S2,0.9352861616716538,,FULL_MAP_EVALUATED,,,,['M3/STATIC_INSTANCE'],room0,9070892,,-0.10768069972507432,0.0,0.0,INST_PAIRWISE,,INST_CONSENSUS_OWNER,0.6051767566862859,M3,,,True,Single DEV scene; frozen room1 results reported separately,['M3_RESEM/STATIC_SEMANTIC'],,True,,,88,dev/room0/consensus/INST_CONSENSUS_OWNER.npz,room0_INST_CONSENSUS_OWNER.json,4dd2ba9fe3e8303ea0e45bcea4f882a915a2612893904883a4b3b2ed9a6561ab,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,"['M3_RESEM/STATIC_SEMANTIC', 'M3/STATIC_INSTANCE']",9282303,dev,,0.3402079894966092,,,0.034027654559434226,315855
,0.41627454962507,0.1921820886767479,0.4117647058823529,,,,B_SEM_CROVE_S2,0.9352861616716538,,FULL_MAP_EVALUATED,,,,['M3_RESEM/STATIC_SEMANTIC'],room0,9070892,,-0.2339773863982749,-0.12629668667320057,-0.12629668667320057,INST_CONSENSUS_OWNER,,INST_CONSENSUS_RESEM,0.31485184042966113,M3+M1,0.9958745151930507,prediction_feature_covered_source_row_fraction,True,Single DEV scene; frozen room1 results reported separately,[],,True,,,88,dev/room0/reencoded_regions/INST_CONSENSUS_RESEM.npz,room0_INST_CONSENSUS_RESEM.json,eadd54cebaec4cba98d60bbc39eabec6317130b648aa4aa55afe4c997662e1c9,,CROVE_MULTIMETHOD_SELECTION_V1_REVISED_V2,DEV_SELECTION_FROZEN,['M3_RESEM/STATIC_SEMANTIC'],9282303,dev,,0.21391130282340862,,,0.0006516701728008663,6049
